incidentID,reportedAt,occuredAt,disposition,crimeTypeID
II1800756,2018-14-9 20:09,2018-14-9 17:30,ADMIN. CLOSE,465.0
II1800757,2018-15-9 1:52,2018-15-9 1:52,ARREST,807.0
CC1804935,2018-15-9 0:44,2018-15-9 0:44,REPORTED TO OTHER AGENCY,774.0
CC1805109,2018-17-9 0:00,2018-24-8 22:00,REPORTED TO OTHER AGENCY,732.0
II1800740,2018-17-9 0:00,2018-8-9 22:55,PENDING,433.0
IF1800832,2018-18-9 0:00,2018-25-8 16:30,ADMIN CLOSED,512.0
CSA18-137,2018-18-9 0:00,2018-3-8 9:00,ADMIN CLOSED,691.0
IF1800834,2018-18-9 0:00,2018-30-8 11:58,ADMIN CLOSED,474.0
II1800777,2018-18-9 0:00,2018-8-9 22:37,ARREST,433.0
II1800780,2018-18-9 0:00,2018-13-9 21:00,ADMIN. CLOSE,660.0
LT17-117,2018-18-9 15:54,2018-12-9 16:00,REPORTED TO OTHER AGENCY,745.0
II1800781,2018-18-9 20:44,2018-18-9 20:44,ADMIN. CLOSE,665.0
II1800782,2018-18-9 10:47,2018-4-9 11:00,ARREST,525.0
CC1805101,2018-18-9 0:00,2018-14-8 16:20,REPORTED TO OTHER AGENCY,664.0
CC1805252,2018-18-9 0:00,2018-20-8 1:19,REPORTED TO OTHER AGENCY,321.0
UU1802952,2018-18-9 0:00,2018-26-8 9:00,REPORTED TO OTHER AGENCY,493.0
II1800784,2018-20-9 9:25,2018-20-9 9:25,ADMIN. CLOSE,664.0
II1800785,2018-20-9 10:17,2018-19-9 8:23,ARREST,525.0
II1800787,2018-21-9 7:00,2018-20-9 19:46,ARREST,699.0
CSA18-139,2018-22-9 0:00,2018-22-9 2:20,ADMIN CLOSED,664.0
II1800791,2018-22-9 1:37,2018-22-9 1:37,CLEARED EXCEPT. PROS. FAIL TO,807.0
CC1805288,2018-22-9 14:48,2018-22-9 14:45,REPORTED TO OTHER AGENCY,491.0
CC1805497,2018-23-9 0:42,2018-23-9 0:42,REPORTED TO OTHER AGENCY,807.0
CC1805527,2018-23-9 0:27,2018-23-9 0:26,REPORTED TO OTHER AGENCY,823.0
II1800797,2018-23-9 7:00,2018-22-9 23:07,ADMIN. CLOSE,699.0
II1800800,2018-23-9 7:00,2018-23-9 2:04,ARREST,749.0
II1800801,2018-23-9 7:00,2018-23-9 17:31,PENDING,699.0
CC1805386,2018-24-9 0:00,2018-15-9 13:13,REPORTED TO OTHER AGENCY,632.0
CC1805424,2018-24-9 0:00,2018-17-9 15:52,REPORTED TO OTHER AGENCY,849.0
CC1805471,2018-25-9 0:00,2018-13-9 22:30,REPORTED TO OTHER AGENCY,550.0
CC1805488,2018-25-9 0:00,2018-22-9 9:30,REPORTED TO OTHER AGENCY,670.0
II1800805,2018-25-9 7:49,2018-23-9 3:24,PENDING,456.0
II1800807,2018-26-9 22:06,2018-26-9 17:00,ARREST,465.0
IF1800868,2018-27-9 10:55,2018-22-9 1:38,ADMIN CLOSED,807.0
II1800814,2018-27-9 23:02,2018-27-9 23:02,PENDING,439.0
CC1805450,2018-28-9 0:29,2018-28-9 0:29,REPORTED TO OTHER AGENCY,807.0
CC1805483,2018-28-9 2:43,2018-28-9 2:40,REPORTED TO OTHER AGENCY,749.0
II1800700,2018-29-9 0:00,2018-29-9 2:05,ARREST,679.0
CC1805754,2018-29-9 7:00,2018-28-9 12:28,REPORTED TO OTHER AGENCY,618.0
II1800823,2018-30-9 2:11,2018-29-9 18:00,PENDING,691.0
II1800826,2018-1-10 9:15,2018-26-9 17:00,PENDING,465.0
II1800827,2018-1-10 16:42,2018-28-9 14:20,ADMIN. CLOSE,465.0
II1800828,2018-1-10 19:13,2018-1-10 19:13,ADMIN. CLOSE,803.0
IF1800883,2018-2-10 23:58,2018-2-10 23:58,ADMIN CLOSED,807.0
II1800833,2018-3-10 0:00,2018-1-10 0:44,REFERRED TO OTHER JURISDICTION,849.0
CC1805884,2018-3-10 0:00,2018-30-9 0:16,REPORTED TO OTHER AGENCY,368.0
II1800838,2018-4-10 12:54,2018-4-10 0:10,ADMIN. CLOSE,823.0
II1800844,2018-5-10 0:00,2018-4-10 0:15,ADMIN. CLOSE,653.0
UR1803416,2018-5-10 2:12,2018-5-10 2:12,REPORTED TO OTHER AGENCY,823.0
CC1804510,2018-6-10 0:00,2018-5-10 11:00,REPORTED TO OTHER AGENCY,664.0
CC1804776,2018-6-10 2:00,2018-6-10 2:00,REPORTED TO OTHER AGENCY,807.0
IF1800895,2018-6-10 2:30,2018-6-10 2:30,ADMIN CLOSED,807.0
II1800845,2018-6-10 10:54,2018-6-10 10:00,ARREST,434.0
CC1805987,2018-6-10 7:00,2018-5-10 15:32,REPORTED TO OTHER AGENCY,665.0
II1800849,2018-7-10 22:48,2018-7-10 22:48,REFERRED TO OTHER JURISDICTION,359.0
II1800856,2018-10-10 1:31,2018-10-10 1:31,PENDING,823.0
II1800870,2018-10-10 16:10,2018-10-10 12:03,ARREST,399.0
IF1800922,2018-10-10 17:56,2018-9-10 19:00,ADMIN CLOSED,691.0
II1800871,2018-10-10 18:41,2018-10-10 18:41,ARREST,823.0
CC1805784,2018-10-10 0:00,2018-1-10 8:00,REPORTED TO OTHER AGENCY,653.0
CC1805822,2018-11-10 12:22,2018-9-10 1:18,REPORTED TO OTHER AGENCY,807.0
CC1806040,2018-11-10 12:31,2018-9-10 22:05,REPORTED TO OTHER AGENCY,774.0
CC1806054,2018-12-10 6:06,2018-12-10 6:00,REPORTED TO OTHER AGENCY,465.0
CC1806239,2018-12-10 23:26,2018-12-10 23:26,REPORTED TO OTHER AGENCY,803.0
CSA17-263,2018-12-10 7:00,2018-11-10 23:13,ADMIN CLOSED,699.0
II1800880,2018-13-10 0:58,2018-13-10 0:58,ARREST,544.0
CC1806204,2018-13-10 15:20,2018-13-10 15:20,REPORTED TO OTHER AGENCY,807.0
CC1806216,2018-13-10 3:40,2018-13-10 3:40,REPORTED TO OTHER AGENCY,576.0
CC1806039,2018-13-10 23:00,2018-13-10 23:00,REPORTED TO OTHER AGENCY,823.0
II1800892,2018-14-10 12:04,2018-14-10 0:37,ARREST,682.0
II1800894,2018-14-10 13:05,2018-13-10 14:30,ARREST,653.0
II1800896,2018-15-10 0:00,2018-8-10 19:15,ADMIN. CLOSE,520.0
II1800900,2018-15-10 0:00,2018-4-10 15:00,ADMIN. CLOSE,465.0
CC1806301,2018-15-10 7:00,2018-14-10 12:08,REPORTED TO OTHER AGENCY,749.0
II1800901,2018-16-10 7:00,2018-15-10 15:22,ADMIN. CLOSE,822.0
UU1803782,2018-16-10 7:00,2018-15-10 20:35,REPORTED TO OTHER AGENCY,461.0
II1800902,2018-17-10 1:13,2018-17-10 1:13,ARREST,544.0
II1801041,2018-17-10 15:00,2018-13-10 18:00,PENDING,465.0
,2018-17-10 21:30,2018-17-10 1:20,,653.0
CC1805385,2018-18-10 18:56,2018-18-10 18:56,REPORTED TO OTHER AGENCY,606.0
CC1805681,2018-21-10 3:24,2018-21-10 3:24,REPORTED TO OTHER AGENCY,807.0
CC1805723,2018-21-10 2:06,2018-21-10 2:06,REPORTED TO OTHER AGENCY,807.0
CC1806050,2018-22-10 0:00,2018-15-10 23:00,REPORTED TO OTHER AGENCY,691.0
CC1806364,2018-22-10 7:00,2018-21-10 16:36,REPORTED TO OTHER AGENCY,461.0
CC1806678,2018-22-10 18:46,2017-7-8 6:00,REPORTED TO OTHER AGENCY,456.0
IF1800976,2018-22-10 23:48,2018-22-10 23:48,ADMIN CLOSED,803.0
IF1800977,2018-22-10 7:00,2018-21-10 10:20,STUDENT DISC REFERRAL,822.0
UR1803895,2018-23-10 0:00,2018-3-10 0:01,REPORTED TO OTHER AGENCY,330.0
CC1806706,2018-24-10 0:00,2018-19-8 18:00,REPORTED TO OTHER AGENCY,330.0
IF1800988,2018-24-10 0:00,2018-15-10 11:00,ADMIN CLOSED,576.0
IF1800990,2018-25-10 14:13,2018-25-10 0:41,ADMIN CLOSED,807.0
IF1800991,2018-25-10 0:00,2018-14-9 14:30,ADMIN CLOSED,465.0
IF1800992,2018-25-10 0:00,2018-14-9 15:00,ADMIN CLOSED,839.0
II1800914,2018-25-10 0:00,2018-26-9 1:00,PENDING,465.0
CC1806741,2018-25-10 0:00,2018-12-10 22:00,REPORTED TO OTHER AGENCY,732.0
II1800922,2018-25-10 0:00,2018-1-9 20:40,PENDING,664.0
CC1806773,2018-25-10 0:00,2018-3-9 11:30,REPORTED TO OTHER AGENCY,512.0
IF1801007,2018-26-10 0:00,2018-1-9 8:26,ADMIN CLOSED,616.0
II1800927,2018-26-10 0:00,2018-26-10 1:35,ADMIN. CLOSE,749.0
II1800928,2018-26-10 23:46,2018-26-10 20:50,ARREST,305.0
II1800933,2018-27-10 2:05,2018-27-10 2:05,ARREST,807.0
CC1806601,2018-27-10 0:23,2018-27-10 0:23,REPORTED TO OTHER AGENCY,807.0
CC1806616,2018-27-10 19:07,2018-27-10 18:40,REPORTED TO OTHER AGENCY,355.0
UU1803338,2018-28-10 0:29,2018-27-10 19:20,REPORTED TO OTHER AGENCY,493.0
IF1801036,2018-28-10 21:06,2018-28-10 17:30,STUDENT DISC REFERRAL,512.0
UU1803982,2018-28-10 7:00,2018-28-10 1:14,REPORTED TO OTHER AGENCY,618.0
II1800970,2018-30-10 14:15,2018-27-10 22:00,ADMIN. CLOSE,807.0
UU1804042,2018-30-10 9:43,2018-30-10 8:30,REPORTED TO OTHER AGENCY,512.0
IF1801046,2018-30-10 7:00,2018-29-10 15:29,ADMIN CLOSED,618.0
IF1801047,2018-31-10 9:41,2018-30-10 17:00,STUDENT DISC REFERRAL,691.0
IF1801055,2018-31-10 20:22,2018-31-10 15:11,ADMIN CLOSED,465.0
II1800963,2018-31-10 20:55,2018-31-10 20:54,ARREST,465.0
II1800968,2018-31-10 7:00,2018-30-10 19:28,ADMIN. CLOSE,618.0
CC1806953,2018-1-11 0:00,2018-25-10 17:00,REPORTED TO OTHER AGENCY,465.0
CC1806954,2018-1-11 0:34,2018-1-11 0:34,REPORTED TO OTHER AGENCY,383.0
II1800975,2018-1-11 0:58,2018-1-11 0:58,ADMIN. CLOSE,664.0
II1800984,2018-2-11 1:33,2018-2-11 1:33,ARREST,807.0
UR1804103,2018-3-11 0:00,2018-3-11 1:10,REPORTED TO OTHER AGENCY,749.0
IF1801077,2018-3-11 2:41,2018-3-11 2:41,ADMIN CLOSED,664.0
UR1804129,2018-3-11 22:35,2018-3-11 21:45,REPORTED TO OTHER AGENCY,749.0
II1801211,2018-4-11 4:33,2018-4-11 4:33,ADMIN. CLOSE,846.0
CC1806409,2018-4-11 7:00,2018-4-11 1:10,REPORTED TO OTHER AGENCY,383.0
CC1806894,2018-4-11 7:00,2018-4-11 2:55,REPORTED TO OTHER AGENCY,618.0
CC1806897,2018-6-11 2:44,2018-6-11 2:10,REPORTED TO OTHER AGENCY,305.0
CC1806685,2018-7-11 0:00,2018-10-8 12:00,REPORTED TO OTHER AGENCY,465.0
CC1806931,2018-7-11 8:14,2018-6-11 17:25,REPORTED TO OTHER AGENCY,465.0
CC1806939,2018-7-11 20:22,2018-7-11 17:45,REPORTED TO OTHER AGENCY,465.0
CC1806949,2018-8-11 0:00,2018-2-11 22:11,REPORTED TO OTHER AGENCY,433.0
CC1807010,2018-8-11 0:00,2018-3-11 23:00,REPORTED TO OTHER AGENCY,732.0
IF1801135,2018-8-11 0:34,2018-8-11 0:34,ADMIN CLOSED,823.0
IF1801113,2018-9-11 20:51,2018-9-11 18:55,STUDENT DISC REFERRAL,512.0
IF1801119,2018-10-11 2:06,2018-10-11 2:06,ADMIN CLOSED,823.0
II1801004,2018-11-11 20:52,2018-11-11 20:52,ADMIN. CLOSE,823.0
II1801010,2018-11-11 7:00,2018-10-11 14:10,PENDING,699.0
II1801012,2018-12-11 7:44,2018-8-11 15:30,ARREST,522.0
CC1807064,2018-13-11 0:00,2018-10-11 1:00,REPORTED TO OTHER AGENCY,523.0
II1801026,2018-13-11 13:00,2018-13-10 2:29,ADMIN. CLOSE,835.0
UR1804272,2018-15-11 10:22,2016-15-11 10:22,REPORTED TO OTHER AGENCY,364.0
02225-2018,2018-16-11 0:00,2018-7-11 23:00,ADMIN CLOSED,803.0
II1801034,2018-16-11 0:00,2018-8-11 18:00,ARREST,778.0
CC1806923,2018-16-11 12:50,2018-10-11 1:35,REPORTED TO OTHER AGENCY,699.0
II1801057,2018-16-11 0:56,2018-16-11 0:56,ADMIN. CLOSE,823.0
II1801058,2018-16-11 7:00,2018-16-11 0:53,ADMIN. CLOSE,822.0
II1801059,2018-17-11 7:00,2018-16-11 6:41,ADMIN. CLOSE,808.0
IF1801170,2018-17-11 9:30,2018-10-11 7:57,ADMIN CLOSED,606.0
IF1801183,2018-17-11 23:46,2018-17-11 23:46,STUDENT DISC REFERRAL,823.0
CC1806738,2018-18-11 7:00,2018-17-11 18:41,REPORTED TO OTHER AGENCY,699.0
CC1807192,2018-20-11 7:00,2018-19-11 19:18,REPORTED TO OTHER AGENCY,618.0
CC1806781,2018-20-11 0:00,2018-10-10 1:30,REPORTED TO OTHER AGENCY,552.0
CC1806898,2018-20-11 0:00,2018-30-10 21:30,REPORTED TO OTHER AGENCY,699.0
CC1806900,2018-22-11 2:31,2018-22-11 2:31,REPORTED TO OTHER AGENCY,749.0
CC1807190,2018-26-11 0:00,2018-7-11 10:00,REPORTED TO OTHER AGENCY,465.0
CC1807468,2018-28-11 7:11,2018-28-11 7:11,REPORTED TO OTHER AGENCY,828.0
CSA18-176,2018-28-11 11:57,2018-28-11 9:40,ADMIN CLOSED,465.0
IF1801195,2018-1-12 0:17,2018-1-12 0:17,ADMIN CLOSED,807.0
II1801075,2018-2-12 3:16,2018-2-12 3:16,ADMIN. CLOSE,807.0
UU1803770,2018-2-12 3:30,2018-2-12 3:30,REPORTED TO OTHER AGENCY,823.0
UU1803845,2018-2-12 5:01,2018-2-12 5:01,REPORTED TO OTHER AGENCY,653.0
UU1803970,2018-3-12 0:00,2018-27-11 0:01,REPORTED TO OTHER AGENCY,512.0
II1801087,2018-4-12 10:39,2018-30-11 1:01,ARREST,774.0
II1801088,2018-5-12 0:00,2018-1-12 20:40,PENDING,691.0
,2018-5-12 0:00,2018-4-12 20:00,,576.0
UR1804479,2018-7-12 2:08,2018-7-12 2:08,REPORTED TO OTHER AGENCY,807.0
CC1807619,2018-7-12 0:01,2018-7-12 0:01,REPORTED TO OTHER AGENCY,823.0
IF1801220,2018-7-12 7:00,2018-6-12 8:11,ADMIN CLOSED,699.0
II1801100,2018-8-12 0:43,2018-8-12 0:43,ARREST,807.0
IF1801235,2018-8-12 0:06,2018-7-12 20:03,ADMIN CLOSED,512.0
II1801101,2018-8-12 22:54,2018-8-12 22:54,ADMIN. CLOSE,803.0
UR1804528,2018-8-12 7:00,2018-8-12 5:05,REPORTED TO OTHER AGENCY,699.0
UR1804532,2018-8-12 0:00,2018-8-12 1:45,REPORTED TO OTHER AGENCY,576.0
UR1804544,2018-10-12 0:00,2018-21-9 17:00,REPORTED TO OTHER AGENCY,330.0
CC1807405,2018-11-12 12:40,2018-8-12 21:40,REPORTED TO OTHER AGENCY,807.0
CC1807455,2018-11-12 3:12,2018-11-12 3:12,REPORTED TO OTHER AGENCY,664.0
CC1807375,2018-11-12 9:57,2018-8-12 0:01,REPORTED TO OTHER AGENCY,606.0
CC1807624,2018-12-12 9:33,2018-12-12 9:33,REPORTED TO OTHER AGENCY,623.0
CSA18-183,2018-13-12 0:00,2018-2-12 1:53,ADMIN CLOSED,746.0
II1801130,2018-13-12 0:00,2018-7-12 11:29,ADMIN. CLOSE,465.0
02476-2018,2018-13-12 11:21,2018-15-7 12:00,STUDENT DISC REFERRAL,399.0
II1801140,2018-14-12 20:02,2018-27-11 14:08,ARREST,606.0
IF1801260,2018-16-12 2:29,2018-16-12 2:29,ADMIN CLOSED,664.0
II1801141,2018-16-12 13:57,2018-6-11 22:26,PENDING,465.0
CC1807845,2018-16-12 7:00,2018-15-12 13:16,REPORTED TO OTHER AGENCY,618.0
UR1804626,2018-18-12 0:00,2018-7-12 23:55,REPORTED TO OTHER AGENCY,792.0
II1801150,2018-19-12 19:59,2018-19-12 19:59,ADMIN. CLOSE,612.0
II1801160,2018-21-12 0:00,2018-11-11 5:23,ADMIN. CLOSE,803.0
II1801165,2018-21-12 0:00,2018-11-11 23:16,ADMIN. CLOSE,378.0
II1801167,2018-21-12 0:00,2018-29-11 12:50,ARREST,839.0
IF1801290,2018-21-12 0:00,2018-30-11 3:14,STUDENT DISC REFERRAL,512.0
CC1807892,2018-21-12 0:00,2018-16-11 23:58,REPORTED TO OTHER AGENCY,395.0
UU1804661,2018-23-12 21:06,2018-23-12 21:06,REPORTED TO OTHER AGENCY,774.0
II1801199,2018-23-12 23:31,2018-23-12 23:31,ADMIN. CLOSE,434.0
CC1807994,2018-23-12 0:00,2018-22-12 17:00,REPORTED TO OTHER AGENCY,699.0
II1801183,2018-24-12 22:33,2018-24-12 22:33,ADMIN. CLOSE,823.0
CC1808047,2018-27-12 7:00,2018-26-12 19:53,REPORTED TO OTHER AGENCY,356.0
IF1801314,2018-30-12 2:29,2018-30-12 2:29,ADMIN CLOSED,823.0
IF1801316,2018-30-12 7:00,2018-29-12 16:10,ADMIN CLOSED,699.0
II1801191,2019-1-1 7:00,2018-31-12 23:39,ADMIN. CLOSE,749.0
UR1804783,2019-1-1 3:10,2019-1-1 3:10,REPORTED TO OTHER AGENCY,807.0
IF1801334,2019-2-1 2:35,2019-2-1 2:35,ADMIN CLOSED,803.0
II1801210,2019-2-1 7:47,2019-2-1 7:47,ADMIN. CLOSE,421.0
II1801213,2019-3-1 15:24,2016-21-11 12:00,REFERRED TO OTHER JURISDICTION,691.0
II1801217,2019-4-1 12:47,2018-22-12 12:45,ADMIN. CLOSE,774.0
II1801218,2019-4-1 0:00,2018-13-7 22:00,ADMIN. CLOSE,330.0
UU1804824,2019-4-1 0:00,2018-3-8 0:30,REPORTED TO OTHER AGENCY,330.0
02686-2018,2019-4-1 0:00,2018-14-12 2:00,STUDENT DISC REFERRAL,798.0
02702-2018,2019-4-1 0:00,2018-15-12 15:00,STUDENT DISC REFERRAL,520.0
II1801226,2019-4-1 0:00,2018-16-12 23:46,PENDING,670.0
II1801231,2019-4-1 0:00,2018-17-12 16:35,ARREST,474.0
UR1804896,2019-4-1 0:00,2018-15-12 23:00,REPORTED TO OTHER AGENCY,727.0
IF1801352,2019-4-1 0:00,2018-19-12 18:00,ADMIN CLOSED,550.0
IF1801391,2019-4-1 0:00,2018-21-9 22:30,ADMIN CLOSED,330.0
II1801232,2019-4-1 10:05,2019-4-1 10:00,STUDENT DISCIPLINE REFERRAL,521.0
II1801238,2019-4-1 17:07,2019-4-1 16:44,ADMIN. CLOSE,606.0
II1801241,2019-5-1 22:17,2019-5-1 22:17,PENDING,823.0
II1801242,2019-6-1 7:00,2019-6-1 4:38,ADMIN. CLOSE,618.0
CC1808158,2019-7-1 19:46,2019-7-1 19:46,REPORTED TO OTHER AGENCY,823.0
CC1808191,2019-8-1 0:00,2017-13-10 22:30,REPORTED TO OTHER AGENCY,653.0
UR1804944,2019-8-1 0:00,2018-18-12 19:37,REPORTED TO OTHER AGENCY,606.0
UR1804964,2019-8-1 0:00,2018-23-12 0:01,REPORTED TO OTHER AGENCY,512.0
UR1804976,2019-8-1 0:00,2018-31-12 23:38,REPORTED TO OTHER AGENCY,792.0
IF1801376,2019-8-1 17:24,2019-8-1 17:00,ADMIN CLOSED,839.0
II1801263,2019-8-1 7:00,2019-7-1 19:49,PENDING,758.0
II1801269,2019-9-1 11:53,2019-9-1 11:50,CLEARED EXCEPT. PROS. FAIL TO,658.0
II1801274,2019-9-1 21:09,2019-9-1 21:09,PENDING,803.0
IF1801414,2019-11-1 0:50,2019-11-1 0:50,ADMIN CLOSED,581.0
IF1801417,2019-13-1 14:26,2018-1-12 12:00,ADMIN CLOSED,465.0
CC1808364,2019-13-1 7:00,2019-12-1 19:19,REPORTED TO OTHER AGENCY,618.0
CH1808519,2019-14-1 0:00,2019-13-1 20:00,REPORTED TO OTHER AGENCY,589.0
CSA18-218,2019-14-1 0:21,2019-13-1 22:00,ADMIN CLOSED,664.0
II1801290,2019-14-1 13:42,2019-14-1 11:00,ARREST,606.0
UR1805074,2019-14-1 17:28,2019-14-1 17:28,REPORTED TO OTHER AGENCY,839.0
CC1808204,2019-16-1 8:03,2019-7-1 0:01,REPORTED TO OTHER AGENCY,705.0
CC1808433,2019-16-1 8:09,2019-13-1 20:45,REPORTED TO OTHER AGENCY,679.0
UU1805128,2019-16-1 8:14,2019-13-1 23:40,REPORTED TO OTHER AGENCY,679.0
03030-2018,2019-16-1 8:22,2019-14-1 20:55,STUDENT DISC REFERRAL,666.0
CC1807369,2019-16-1 8:29,2019-15-1 1:10,REPORTED TO OTHER AGENCY,807.0
CC1807384,2019-16-1 0:00,2019-6-1 10:00,REPORTED TO OTHER AGENCY,550.0
CC1807936,2019-16-1 0:00,2019-15-1 9:30,REPORTED TO OTHER AGENCY,576.0
CC1808271,2019-16-1 9:26,2019-15-1 22:00,REPORTED TO OTHER AGENCY,691.0
UU1804105,2019-16-1 11:32,2019-16-1 11:32,REPORTED TO OTHER AGENCY,576.0
UU1804135,2019-16-1 13:42,2019-14-1 7:00,REPORTED TO OTHER AGENCY,493.0
CC1806971,2019-16-1 20:01,2019-16-1 20:01,REPORTED TO OTHER AGENCY,823.0
CC1808637,2019-16-1 7:00,2019-15-1 11:26,REPORTED TO OTHER AGENCY,618.0
II1801316,2019-17-1 7:00,2019-17-1 3:24,ADMIN. CLOSE,618.0
IF1801451,2019-17-1 10:12,2018-3-9 3:00,ADMIN CLOSED,347.0
IF1801456,2019-17-1 15:48,2019-17-1 15:48,STUDENT DISC REFERRAL,333.0
II1801320,2019-17-1 20:53,2019-17-1 19:33,ADMIN. CLOSE,691.0
II1801321,2019-17-1 20:37,2019-17-1 20:37,PENDING,823.0
II1801328,2019-18-1 0:00,2019-18-1 3:02,ADMIN. CLOSE,576.0
UR1805221,2019-18-1 23:00,2019-18-1 23:00,REPORTED TO OTHER AGENCY,774.0
03098-2018,2019-18-1 17:07,2019-18-1 16:10,STUDENT DISC REFERRAL,465.0
II1801335,2019-18-1 15:38,2019-18-1 15:37,PENDING,512.0
UR1805248,2019-18-1 23:23,2019-18-1 23:23,REPORTED TO OTHER AGENCY,828.0
II1801342,2019-20-1 1:20,2019-20-1 1:20,PENDING,807.0
II1801348,2019-20-1 21:25,2019-20-1 21:25,ADMIN. CLOSE,774.0
II1801349,2019-20-1 7:00,2019-20-1 0:59,ADMIN. CLOSE,749.0
UR1805274,2019-22-1 0:00,2018-17-12 16:00,REPORTED TO OTHER AGENCY,727.0
CC1808656,2019-22-1 0:00,2018-2-12 8:00,REPORTED TO OTHER AGENCY,606.0
IF1801495,2019-22-1 0:00,2019-15-1 3:00,ADMIN CLOSED,512.0
II1801351,2019-22-1 0:00,2019-15-1 17:59,ARREST,512.0
IF1801501,2019-22-1 22:52,2019-22-1 13:25,ADMIN CLOSED,606.0
CC1808886,2019-23-1 12:25,2019-17-1 14:30,REPORTED TO OTHER AGENCY,705.0
II1801366,2019-23-1 15:46,2018-21-12 20:00,PENDING,456.0
II1801371,2019-23-1 15:08,2018-10-12 17:00,STUDENT DISCIPLINE REFERRAL,691.0
IF1801509,2019-24-1 0:00,2018-10-12 15:40,ADMIN CLOSED,749.0
UR1805366,2019-24-1 0:00,2019-19-1 0:01,REPORTED TO OTHER AGENCY,550.0
UR1805370,2019-24-1 0:00,2019-19-1 13:30,REPORTED TO OTHER AGENCY,691.0
II1801381,2019-24-1 3:56,2019-24-1 3:56,PENDING,807.0
CC1808562,2019-25-1 0:00,2019-25-1 4:32,REPORTED TO OTHER AGENCY,564.0
II1801386,2019-25-1 22:54,2019-25-1 22:54,ADMIN. CLOSE,774.0
II1801393,2019-25-1 1:15,2019-25-1 1:15,ADMIN. CLOSE,807.0
CC1808881,2019-25-1 15:28,2019-17-1 7:05,REPORTED TO OTHER AGENCY,823.0
CC1808913,2019-26-1 2:07,2019-26-1 2:07,REPORTED TO OTHER AGENCY,774.0
II1801394,2019-26-1 1:43,2019-26-1 1:43,ADMIN. CLOSE,807.0
II1801401,2019-26-1 6:06,2019-26-1 6:06,ADMIN. CLOSE,699.0
II1801402,2019-27-1 1:55,2019-27-1 1:55,ADMIN. CLOSE,774.0
II1801404,2019-27-1 2:14,2019-27-1 2:14,ADMIN. CLOSE,807.0
UR1805515,2019-27-1 16:19,2019-27-1 15:50,REPORTED TO OTHER AGENCY,691.0
CSA18-236,2019-28-1 0:00,2019-27-1 0:47,ADMIN CLOSED,368.0
CC1809158,2019-29-1 0:00,2018-2-12 3:29,REPORTED TO OTHER AGENCY,749.0
F10-18-343,2019-29-1 0:00,2018-3-12 15:24,REPORTED TO OTHER AGENCY,465.0
IF1801577,2019-29-1 0:00,2018-5-12 12:30,ADMIN CLOSED,465.0
CC1809039,2019-29-1 0:00,2018-5-12 12:59,REPORTED TO OTHER AGENCY,465.0
CC1809060,2019-29-1 0:00,2018-7-12 3:31,REPORTED TO OTHER AGENCY,576.0
CH1809100,2019-29-1 0:00,2018-6-12 17:55,REPORTED TO OTHER AGENCY,333.0
II1801427,2019-29-1 0:00,2018-9-12 22:27,ADMIN. CLOSE,803.0
UR1805616,2019-29-1 0:00,2018-12-12 19:08,REPORTED TO OTHER AGENCY,809.0
CH1809260,2019-29-1 0:00,2018-14-12 2:37,REPORTED TO OTHER AGENCY,670.0
II1801435,2019-29-1 0:00,2018-13-12 6:30,PENDING,333.0
II1801440,2019-29-1 0:00,2018-20-12 1:00,ADMIN. CLOSE,550.0
UR1805653,2019-29-1 0:00,2018-26-12 18:13,REPORTED TO OTHER AGENCY,803.0
UR1805685,2019-29-1 0:00,2019-22-1 23:57,REPORTED TO OTHER AGENCY,667.0
UU1804846,2019-29-1 0:00,2018-1-12 14:00,REPORTED TO OTHER AGENCY,512.0
UU1805280,2019-29-1 0:00,2018-15-12 12:00,REPORTED TO OTHER AGENCY,841.0
IF1801597,2019-29-1 7:00,2019-28-1 16:16,ADMIN CLOSED,665.0
CC1809191,2019-1-2 0:00,2019-23-1 20:55,REPORTED TO OTHER AGENCY,348.0
II1801462,2019-1-2 0:00,2019-17-1 23:15,ADMIN. CLOSE,839.0
II1801466,2019-1-2 0:00,2019-25-1 16:00,ADMIN. CLOSE,839.0
IF1801636,2019-1-2 13:33,2019-28-1 17:09,ADMIN CLOSED,606.0
IF1801646,2019-2-2 7:00,2019-2-2 2:30,ADMIN CLOSED,749.0
II1801483,2019-2-2 14:38,2019-24-1 11:00,ADMIN. CLOSE,691.0
II1801484,2019-3-2 2:43,2019-3-2 2:43,PENDING,774.0
CC1809505,2019-3-2 2:04,2019-3-2 2:04,REPORTED TO OTHER AGENCY,707.0
03765-2018,2019-4-2 14:51,2018-1-4 8:00,STUDENT DISC REFERRAL,550.0
CC1809662,2019-4-2 11:06,2019-4-2 11:05,REPORTED TO OTHER AGENCY,815.0
UU1805912,2019-5-2 13:04,2019-3-2 16:24,REPORTED TO OTHER AGENCY,807.0
IF1801670,2019-5-2 13:13,2019-24-1 18:49,ADMIN CLOSED,364.0
II1801509,2019-5-2 0:00,2019-4-2 23:36,ADMIN. CLOSE,576.0
UR1805935,2019-5-2 1:57,2019-5-2 1:57,REPORTED TO OTHER AGENCY,707.0
IF1801682,2019-5-2 16:26,2018-19-9 8:00,STUDENT DISC REFERRAL,606.0
II1801518,2019-7-2 13:23,2019-6-2 21:00,ARREST,679.0
II1801522,2019-7-2 0:00,2019-26-1 22:40,ARREST,474.0
