incidentID,reportedAt,occuredAt,disposition,crimeTypeID
FI132350004,2013-23-8 12:09:00,2013-23-8 12:09:00,STUDENT DISCIPLINE,398
FI132350339,2013-23-8 3:48:00,2013-23-8 3:48:00,STUDENT DISCIPLINE,484
1517-2013,2013-23-8 9:07:00,2013-23-8 12:10:00,STUDENT DISCIPLINE,367
II1301481,2013-24-8 4:03:00,2013-24-8 4:03:00,ARREST,357
II1301479,2013-24-8 2:00:00,2013-24-8 2:00:00,ARREST,445
II1301482,2013-24-8 9:21:00,2013-24-8 9:21:00,ARREST,332
II1301489,2013-24-8 10:46:00,2013-24-8 10:46:00,ADMIN. CLOSE,341
FI132360049,2013-24-8 1:15:00,2013-24-8 1:15:00,STUDENT DISCIPLINE,367
FI132360061,2013-24-8 1:40:00,2013-24-8 1:40:00,STUDENT DISCIPLINE,367
FI132360071,2013-24-8 1:45:00,2013-24-8 1:45:00,STUDENT DISCIPLINE,367
FI132360095,2013-24-8 2:32:00,2013-24-8 2:32:00,STUDENT DISCIPLINE,469
FI132360592,2013-24-8 11:44:00,2013-24-8 11:44:00,ADMIN CLOSED,367
II1301490,2013-25-8 1:07:00,2013-25-8 1:07:00,ARREST,410
II1301491,2013-25-8 1:16:00,2013-25-8 1:16:00,PENDING,404
CC1307830,2013-25-8 12:00:00,2013-25-8 2:53:00,REPORTED TO OTHER,453
FI132370069,2013-25-8 12:19:00,2013-25-8 1:19:00,ADMIN CLOSED,398
FI132370017,2013-25-8 12:18:00,2013-25-8 12:18:00,STUDENT DISCIPLINE,398
AI132370106,2013-25-8 2:07:00,2013-25-8 2:07:00,STUDENT DISCIPLINE,367
AI132370040,2013-25-8 12:41:00,2013-25-8 12:41:00,STUDENT DISCIPLINE,367
II1301506,2013-26-8 6:20:00,2013-20-8 6:00:00,PENDING,442
II1301504,2013-26-8 4:10:00,2013-25-8 2:30:00,ADMIN. CLOSE,303
FI132380001,2013-26-8 12:05:00,2013-26-8 12:05:00,STUDENT DISCIPLINE,367
FI132380032,2013-26-8 1:20:00,2013-26-8 1:20:00,STUDENT DISCIPLINE,367
II1301515,2013-27-8 8:24:00,2013-27-8 5:40:00,ADMIN. CLOSE,324
II1301514,2013-27-8 8:42:00,2013-27-8 8:42:00,ADMIN. CLOSE,352
FI132390042,2013-27-8 1:13:00,2013-27-8 1:13:00,STUDENT DISCIPLINE,367
FI132390080,2013-27-8 2:51:00,2013-27-8 2:51:00,STUDENT DISCIPLINE,398
FI132390049,2013-27-8 1:27:00,2013-27-8 1:27:00,STUDENT DISCIPLINE,367
FI132390460,2013-27-8 6:25:00,2013-27-8 6:25:00,STUDENT DISCIPLINE,484
AI132390581,2013-27-8 11:12:00,2013-27-8 11:12:00,STUDENT DISCIPLINE,367
II1301518,2013-28-8 5:34:00,2013-28-8 12:47:00,ADMIN. CLOSE,455
II1301528,2013-28-8 8:45:00,2013-28-8 8:44:00,ADMIN. CLOSE,400
II1301519,2013-28-8 2:55:00,2013-28-8 2:55:00,ADMIN. CLOSE,400
II1301532,2013-28-8 11:26:00,2013-28-8 11:26:00,ADMIN. CLOSE,400
FI132390049,2013-28-8 7:16:00,2013-28-8 7:16:00,STUDENT DISCIPLINE,377
FI132400525,2013-28-8 9:32:00,2013-28-8 9:32:00,STUDENT DISCIPLINE,454
II1301529,2013-29-8 1:51:00,2013-28-8 9:28:00,PENDING,414
II1301536,2013-30-8 12:39:00,2013-29-8 11:48:00,ARREST,332
II1301537,2013-30-8 2:33:00,2013-30-8 2:33:00,ADMIN. CLOSE,406
II1301540,2013-30-8 9:01:00,2013-11-8 11:00:00,PENDING,324
II1301543,2013-30-8 4:49:00,2013-28-8 8:30:00,ADMIN. CLOSE,442
UU1301838,2013-30-8 12:00:00,2013-17-4 10:00:00,REPORTED TO OTHER,453
UU1302049,2013-30-8 12:00:00,2013-29-4 2:05:00,REPORTED TO OTHER,418
UU1302569,2013-30-8 12:00:00,2013-10-5 8:00:00,REPORTED TO OTHER,449
UU1303588,2013-30-8 12:00:00,2013-6-7 3:30:00,REPORTED TO OTHER,449
UU1303710,2013-30-8 12:00:00,2013-11-7 8:00:00,REPORTED TO OTHER,449
UU1303823,2013-30-8 12:00:00,2013-17-7 1:28:00,REPORTED TO OTHER,449
UU1304015,2013-30-8 12:00:00,2013-25-7 11:51:00,REPORTED TO OTHER,313
UU1304245,2013-30-8 12:00:00,2013-4-8 3:09:00,REPORTED TO OTHER,367
UU1304259,2013-30-8 12:00:00,2013-4-8 11:50:00,REPORTED TO OTHER,313
CC1307566,2013-30-8 12:00:00,2013-18-8 2:00:00,REPORTED TO OTHER,367
CC1307445,2013-30-8 12:00:00,2013-8-8 12:00:00,REPORTED TO OTHER,449
CC1307602,2013-30-8 12:00:00,2013-19-8 2:15:00,REPORTED TO OTHER,453
CC1307543,2013-30-8 12:00:00,2013-17-8 1:30:00,REPORTED TO OTHER,326
CC1307353,2013-30-8 12:00:00,2013-11-8 10:50:00,REPORTED TO OTHER,453
FI132420579,2013-30-8 11:47:00,2013-30-8 11:47:00,ADMIN CLOSED,367
FIROBBERYDET,2013-30-8 12:40:00,2013-30-8 12:40:00,STUDENT DISCIPLINE,367
CSA-13-17,2013-30-8 9:05:00,202013-26-27-8 UNKNOWN,ADMIN. CLOSED,459
II1301551,2013-31-8 7:23:00,2013-31-8 7:23:00,ADMIN. CLOSE,400
FI132430026,2013-31-8 1:55:00,2013-31-8 1:55:00,STUDENT DISCIPLINE,367
II1301560,2013-1-9 6:47:00,2013-1-9 6:47:00,ARREST,332
II1301559,2013-1-9 5:35:00,2013-1-9 5:35:00,ADMIN. CLOSE,303
FI132440052,2013-1-9 1:47:00,2013-1-9 1:47:00,ADMIN CLOSED,367
FI132440035,2013-1-9 1:16:00,2013-1-9 1:16:00,ADMIN CLOSED,367
FI132440052,2013-1-9 1:48:00,2013-1-9 1:48:00,ADMIN CLOSED,367
FI132440046,2013-1-9 1:40:00,2013-1-9 1:40:00,ADMIN CLOSED,367
FI132440557,2013-1-9 11:15:00,2013-1-9 11:15:00,ADMIN CLOSED,313
II1301563,2013-2-9 1:57:00,2013-2-9 12:45:00,ARREST,387
II1301573,2013-2-9 8:25:00,2013-2-9 12:00:00,ADMIN. CLOSE,442
II1301575,2013-2-9 10:59:00,2013-2-9 7:31:00,ARREST,404
II1301579,2013-3-9 1:07:00,2013-2-9 7:00:00,ADMIN. CLOSE,442
II1301577,2013-3-9 11:19:00,2013-19-8 11:19:00,ADMIN. CLOSE,335
II1301582,2013-3-9 2:16:00,2013-3-9 2:16:00,ADMIN. CLOSE,400
II1301590,2013-3-9 6:02:00,2013-3-9 6:02:00,PENDING,324
UU1304750,2013-3-9 12:00:00,2013-25-8 12:37:00,REPORTED TO OTHER,426
CC1307792,2013-3-9 12:00:00,2013-24-8 12:01:00,REPORTED TO OTHER,422
CC1307782,2013-3-9 12:00:00,2013-24-8 2:23:00,REPORTED TO OTHER,483
CC1307828,2013-3-9 12:00:00,2013-25-8 2:25:00,REPORTED TO OTHER,322
CC1307542,2013-3-9 12:00:00,2013-23-8 10:43:00,REPORTED TO OTHER,453
CC1307608,2013-3-9 12:00:00,2013-19-8 10:00:00,REPORTED TO OTHER,453
CC1307768,2013-3-9 12:00:00,2013-20-7 3:00:00,REPORTED TO OTHER,449
CC1307525,2013-3-9 12:00:00,2013-17-8 12:39:00,REPORTED TO OTHER,313
CC1307772,2013-3-9 12:00:00,2013-23-8 9:10:00,REPORTED TO OTHER,313
CC1307767,2013-3-9 12:00:00,2013-23-8 6:00:00,REPORTED TO OTHER,336
CC1307783,2013-3-9 12:00:00,2013-24-8 2:40:00,REPORTED TO OTHER,483
CC1307791,2013-3-9 12:00:00,2013-24-8 2:00:00,REPORTED TO OTHER,326
CC1307823,2013-3-9 12:00:00,2013-25-8 1:51:00,REPORTED TO OTHER,467
CC1307796,2013-3-9 12:00:00,2013-24-8 1:30:00,REPORTED TO OTHER,453
CC1307911,2013-3-9 12:00:00,2013-26-8 9:48:00,REPORTED TO OTHER,389
CC1307887,2013-3-9 12:00:00,2013-12-7 12:00:00,REPORTED TO OTHER,453
CC1307921,2013-3-9 12:00:00,2013-27-8 10:55:00,REPORTED TO OTHER,300
CC1307902,2013-3-9 12:00:00,2013-26-8 7:08:00,REPORTED TO OTHER,353
CC1307820,2013-3-9 12:00:00,2013-25-8 1:00:00,REPORTED TO OTHER,367
CC1307884,2013-3-9 12:00:00,2013-26-8 11:59:00,REPORTED TO OTHER,453
CSA-13-18,2013-3-9 2:42:00,2013-3-9 UNKNOWN,ADMIN. CLOSED,459
II1301602,2013-4-9 6:44:00,2013-4-9 6:44:00,ARREST,332
FI132470020,2013-4-9 1:30:00,2013-4-9 1:30:00,ADMIN CLOSED,484
II1301610,2013-5-9 10:39:00,2013-1-9 11:30:00,ADMIN. CLOSE,442
II1301609,2013-5-9 9:17:00,2013-5-9 9:17:00,ADMIN. CLOSE,400
II1301611,2013-5-9 11:33:00,2013-9-7 10:06:00,UNFOUNDED,324
II1301613,2013-5-9 4:50:00,2013-5-9 4:50:00,ARREST,395
II1301612,2013-5-9 2:10:00,2013-5-9 12:30:00,ADMIN. CLOSE,442
CC1308171,2013-5-9 12:00:00,2013-3-9 2:00:00,REPORTED TO OTHER,471
UU1304909,2013-5-9 12:00:00,2013-31-8 12:22:00,REPORTED TO OTHER,377
UU1304880,2013-5-9 12:00:00,2013-30-8 1:11:00,REPORTED TO OTHER,367
CC1308036,2013-5-9 12:00:00,2013-30-8 5:00:00,REPORTED TO OTHER,453
CC1307790,2013-5-9 12:00:00,2013-22-8 11:00:00,REPORTED TO OTHER,326
CC1307954,2013-5-9 12:00:00,2013-28-8 8:30:00,REPORTED TO OTHER,329
CC1307988,2013-5-9 12:00:00,2013-25-8 6:00:00,REPORTED TO OTHER,453
CC1308038,2013-5-9 12:00:00,2013-29-8 2:00:00,REPORTED TO OTHER,453
CC1308085,2013-5-9 12:00:00,2013-31-8 9:45:00,REPORTED TO OTHER,378
CC1308022,2013-5-9 12:00:00,2013-30-8 2:00:00,REPORTED TO OTHER,343
CC1308074,2013-5-9 12:00:00,2013-31-8 7:23:00,REPORTED TO OTHER,422
CC1308055,2013-5-9 12:00:00,2013-31-8 1:44:00,REPORTED TO OTHER,422
CC1307948,2013-5-9 12:00:00,2013-28-8 12:50:00,REPORTED TO OTHER,422
CC1307811,2013-5-9 12:00:00,2013-24-8 10:15:00,REPORTED TO OTHER,367
CC1307807,2013-5-9 12:00:00,2013-24-8 10:30:00,REPORTED TO OTHER,367
FI132480545,2013-5-9 10:30:00,2013-5-9 10:30:00,STUDENT DISCIPLINE,367
FI132480562,2013-5-9 11:41:00,2013-5-9 11:41:00,ADMIN CLOSED,401
FI132480020,2013-5-9 12:39:00,2013-5-9 12:39:00,ADMIN CLOSED,313
FI132480566,2013-5-9 11:33:00,2013-5-9 11:33:00,STUDENT DISCIPLINE,367
II1301620,2013-6-9 3:41:00,2013-5-9 12:01:00,ADMIN. CLOSE,369
II1301618,2013-6-9 12:38:00,2013-6-9 12:38:00,ADMIN. CLOSE,400
II1301625,2013-6-9 8:28:00,2013-6-9 6:00:00,ADMIN. CLOSE,442
FI132490445,2013-6-9 6:19:00,2013-6-9 6:19:00,ADMIN CLOSED,329
FI132490062,2013-6-9 3:09:00,2013-6-9 3:09:00,STUDENT DISCIPLINE,367
II1301629,2013-7-9 3:37:00,2013-7-9 3:37:00,ARREST,387
II1301631,2013-7-9 4:28:00,2013-7-9 4:28:00,ARREST,332
FI132500042,2013-7-9 1:05:00,2013-7-9 1:05:00,STUDENT DISCIPLINE,367
FI132500544,2013-7-9 11:13:00,2013-7-9 11:13:00,ADMIN CLOSED,367
AI132500069,2013-7-9 1:45:00,2013-7-9 1:45:00,STUDENT DISCIPLINE,367
II1301634,2013-8-9 1:50:00,2013-8-9 1:50:00,ARREST,445
II1301636,2013-8-9 6:43:00,2013-8-9 4:30:00,ADMIN. CLOSE,306
II1301678,2013-8-9 12:15:00,2013-8-9 12:15:00,PENDING,306
CC1307821,2013-8-9 12:00:00,2013-25-8 1:30:00,REPORTED TO OTHER,367
FI132510126,2013-8-9 3:37:00,2013-8-9 3:37:00,STUDENT DISCIPLINE,367
FI132510085,2013-8-9 2:09:00,2013-8-9 2:09:00,ADMIN CLOSED,443
FI132510163,2013-8-9 7:02:00,2013-8-9 7:02:00,STUDENT DISCIPLINE,367
FI132510002,2013-8-9 12:03:00,2013-8-9 12:03:00,STUDENT DISCIPLINE,367
II1301641,2013-9-9 12:21:00,2013-8-9 7:00:00,ADMIN. CLOSE,324
II1301639,2013-9-9 9:03:00,2013-9-9 8:50:00,ADMIN. CLOSE,400
II1301638,2013-9-9 7:23:00,2013-6-9 6:00:00,ADMIN. CLOSE,303
UU1304939,2013-9-9 12:00:00,2013-31-8 11:45:00,REPORTED TO OTHER,326
UU1304726,2013-9-9 12:00:00,2013-24-8 12:06:00,REPORTED TO OTHER,367
FI132520575,2013-9-9 11:59:00,2013-9-9 11:59:00,STUDENT DISCIPLINE,443
1555-2013,2013-9-9 1:04:00,2013-6-8 2:00:00,STUDENT DISCIPLINE,417
1625-2013,2013-9-9 9:29:00,2013-7-9 1:30:00,STUDENT DISCIPLINE,367
II1301649,2013-10-9 11:45:00,2013-6-9 3:00:00,ADMIN. CLOSE,303
II1301654,2013-10-9 2:44:00,2013-10-9 2:44:00,ADMIN. CLOSE,478
FI132520575,2013-10-9 1:55:00,2013-10-9 1:55:00,ADMIN. CLOSED,398
FI132530587,2013-10-9 11:51:00,2011-10-9 11:51:00,STUDENT DISCIPLINE,367
FI132530571,2013-10-9 11:05:00,2013-10-9 11:05:00,ADMIN. CLOSED,367
II1301663,2013-11-9 2:14:00,2013-11-9 2:14:00,ARREST,351
II1301672,2013-11-9 3:37:00,2013-2-8 8:00:00,ADMIN. CLOSE,442
II1301676,2013-11-9 5:25:00,2013-11-9 5:25:00,ADMIN. CLOSE,429
FI132540003,2013-11-9 12:20:00,2013-11-9 12:20:00,STUDENT DISCIPLINE,367
FI132540066,2013-11-9 2:14:00,2013-11-9 2:14:00,ADMIN. CLOSED,484
FI132540555,2013-11-9 9:13:00,2013-11-9 9:13:00,ADMIN. CLOSED,329
FI132540587,2013-11-9 10:07:00,2013-11-9 10:07:00,ADMIN. CLOSED,484
FI132530592,2013-11-9 12:03:00,2013-11-9 12:03:00,STUDENT DISCIPLINE,367
AI132540055,2013-11-9 1:55:00,2013-11-9 1:55:00,STUDENT DISCIPLINE,367
AI132540073,2013-11-9 2:46:00,2013-11-9 2:46:00,STUDENT DISCIPLINE,367
AI132540073,2013-11-9 2:46:00,2013-11-9 2:46:00,STUDENT DISCIPLINE,367
II1301683,2013-12-9 10:59:00,2013-12-9 8:45:00,ADMIN. CLOSE,442
II1301684,2013-12-9 11:38:00,2013-12-9 11:20:00,ADMIN. CLOSE,427
II1301665,2013-12-9 9:02:00,2013-7-9 11:00:00,PENDING,449
II1301687,2013-12-9 4:26:00,2013-12-9 4:26:00,ADMIN. CLOSE,322
II1301670,2013-12-9 2:45:00,2013-11-9 2:45:00,ADMIN. CLOSE,442
UU1305119,2013-12-9 12:00:00,2013-8-9 12:19:00,REPORTED TO OTHER,377
UU1305099,2013-12-9 12:00:00,2013-7-9 12:35:00,REPORTED TO OTHER,377
FI132550013,2013-12-9 12:47:00,2013-12-9 12:47:00,ADMIN. CLOSED,329
FI132550043,2013-12-9 2:37:00,2003-12-9 2:37:00,ADMIN. CLOSED,484
II1301693,2013-13-9 1:45:00,2013-13-9 1:40:00,ADMIN. CLOSE,341
II1301694,2013-13-9 2:39:00,2013-13-9 2:39:00,ARREST,387
II1301695,2013-13-9 3:36:00,2013-13-9 3:36:00,ADMIN. CLOSE,400
II1301702,2013-13-9 6:20:00,2013-13-9 5:00:00,ADMIN. CLOSE,442
II1301699,2013-13-9 1:58:00,2013-15-8 12:00:00,ADMIN. CLOSE,306
FI132560023,2013-13-9 12:53:00,2013-13-9 12:53:00,STUDENT DISCIPLINE,313
II1301706,2013-15-9 12:54:00,2013-15-9 12:54:00,ARREST,331
II1301712,2013-15-9 10:17:00,2013-15-9 10:17:00,ARREST,332
FI132580044,2013-15-9 1:07:00,2013-15-9 1:07:00,STUDENT DISCIPLINE,367
FI132590512,2013-16-9 10:59:00,2013-16-9 10:59:00,ADMIN. CLOSED,367
II1301728,2013-17-9 9:24:00,2013-17-9 4:00:00,ADMIN. CLOSE,442
II1301725,2013-17-9 3:17:00,2013-26-8 7:00:00,PENDING,442
UU1305273,2013-17-9 12:00:00,2013-14-9 2:20:00,REPORTED TO OTHER,422
FI132600007,2013-17-9 12:33:00,2013-17-9 12:33:00,ADMIN. CLOSED,398
AI132600015,2013-17-9 1:17:00,2013-17-9 1:17:00,STUDENT DISCIPLINE,367
CSA-13-20,2013-17-9 11:29:00,2013-14-9 UNKNOWN,ADMIN. CLOSED,459
II1301738,2013-18-9 10:36:00,2013-18-9 10:36:00,ARREST,387
II1301722,2013-18-9 1:32:00,2013-1-5 7:00:00,ADMIN. CLOSE,339
CC1308253,2013-18-9 12:00:00,2013-6-9 3:25:00,REPORTED TO OTHER,483
II1301752,2013-19-9 7:46:00,2013-19-9 7:46:00,ARREST,389
CC1308362,2013-19-9 12:00:00,2013-8-9 4:50:00,REPORTED TO OTHER,422
CC1308342,2013-19-9 12:00:00,2013-7-9 10:51:00,REPORTED TO OTHER,367
CC1308456,2013-19-9 12:00:00,2013-1-3 10:30:00,REPORTED TO OTHER,471
CC1308251,2013-19-9 12:00:00,2013-6-9 2:00:00,REPORTED TO OTHER,453
CC1308432,2013-19-9 12:00:00,2013-9-9 11:15:00,REPORTED TO OTHER,482
II1301758,2013-20-9 2:24:00,2013-18-9 5:00:00,ADMIN. CLOSE,324
CC1308081,2013-20-9 12:00:00,2013-31-8 11:40:00,REPORTED TO OTHER,367
FI132640013,2013-20-9 2:22:00,2013-20-9 2:22:00,STUDENT DISCIPLINE,367
II1301766,2013-21-9 2:41:00,2013-21-9 2:35:00,ARREST,387
FI132640106,2013-21-9 3:05:00,2013-21-9 3:05:00,ADMIN. CLOSED,367
FI132640004,2013-21-9 12:09:00,2013-21-9 12:09:00,ADMIN. CLOSED,443
AR132640101,2013-21-9 2:52:00,2013-21-9 2:52:00,STUDENT DISCIPLINE,367
AI132640074,2013-21-9 2:02:00,2013-21-9 2:02:00,STUDENT DISCIPLINE,367
AI132640013,2013-21-9 12:15:00,2013-21-9 12:15:00,STUDENT DISCIPLINE,367
II1301855,2013-22-9 2:20:00,2013-22-9 2:19:00,ADMIN. CLOSE,470
FI132650304,2013-22-9 4:44:00,2013-22-9 4:44:00,ADMIN. CLOSED,484
FI132650036,2013-22-9 1:00:00,2013-22-9 1:00:00,STUDENT DISCIPLINE,367
II1301780,2013-24-9 2:15:00,2013-24-9 2:15:00,ARREST,387
II1301784,2013-24-9 4:00:00,2013-24-9 4:00:00,ADMIN. CLOSE,427
II1301792,2013-25-9 8:50:00,2013-18-9 8:00:00,ADMIN. CLOSE,369
II1301803,2013-25-9 11:10:00,2013-25-9 11:10:00,ARREST,388
CC1308318,2013-25-9 12:00:00,2013-6-9 9:30:00,REPORTED TO OTHER,326
CC1308373,2013-25-9 12:00:00,2013-7-9 5:00:00,REPORTED TO OTHER,326
CC1308154,2013-25-9 12:00:00,2013-3-9 12:55:00,REPORTED TO OTHER,326
CC1308205,2013-25-9 12:00:00,2013-4-9 8:00:00,REPORTED TO OTHER,326
CC1308104,2013-25-9 12:00:00,2013-31-8 11:00:00,REPORTED TO OTHER,449
CC1308139,2013-25-9 12:00:00,2013-2-9 5:45:00,REPORTED TO OTHER,379
CC1308163,2013-25-9 12:00:00,2013-3-9 12:12:00,REPORTED TO OTHER,453
CC1308152,2013-25-9 12:00:00,2013-2-9 10:30:00,REPORTED TO OTHER,326
CC1308129,2013-25-9 12:00:00,2013-1-9 10:30:00,REPORTED TO OTHER,483
CC1308270,2013-25-9 12:00:00,2013-6-9 1:09:00,REPORTED TO OTHER,453
CC1308375,2013-25-9 12:00:00,2013-7-9 7:00:00,REPORTED TO OTHER,453
CC1308271,2013-25-9 12:00:00,2013-3-9 8:00:00,REPORTED TO OTHER,326
CC1308333,2013-25-9 12:00:00,2013-4-9 10:00:00,REPORTED TO OTHER,453
CC1308327,2013-25-9 12:00:00,2013-6-9 6:00:00,REPORTED TO OTHER,453
CC1308325,2013-25-9 12:00:00,2013-7-9 12:01:00,REPORTED TO OTHER,453
CC1308317,2013-25-9 12:00:00,2013-7-9 3:59:00,REPORTED TO OTHER,373
CC1308468,2013-25-9 12:00:00,2013-10-9 1:00:00,REPORTED TO OTHER,449
CC1308353,2013-25-9 12:00:00,2013-8-9 1:00:00,REPORTED TO OTHER,453
CC1307916,2013-25-9 12:00:00,2013-24-8 7:00:00,REPORTED TO OTHER,453
CC1308417,2013-25-9 12:00:00,2013-7-9 9:00:00,REPORTED TO OTHER,453
CC1308702,2013-25-9 12:00:00,2013-16-9 11:00:00,REPORTED TO OTHER,422
CC1308488,2013-25-9 12:00:00,2013-11-9 2:14:00,REPORTED TO OTHER,483
CC1308562,2013-25-9 12:00:00,2013-13-9 1:52:00,REPORTED TO OTHER,453
CC1308443,2013-25-9 12:00:00,2013-10-9 9:02:00,REPORTED TO OTHER,434
CC1308346,2013-25-9 12:00:00,2013-7-9 11:45:00,REPORTED TO OTHER,374
CC1308637,2013-25-9 12:00:00,2013-15-9 2:01:00,REPORTED TO OTHER,422
CC1308870,2013-25-9 12:00:00,2013-19-9 12:00:00,REPORTED TO OTHER,326
CC1308459,2013-25-9 12:00:00,2013-10-9 12:00:00,REPORTED TO OTHER,453
CC1308501,2013-25-9 12:00:00,2013-10-9 9:00:00,REPORTED TO OTHER,453
CC1308495,2013-25-9 12:00:00,2013-10-9 9:30:00,REPORTED TO OTHER,396
CC1308549,2013-25-9 12:00:00,2013-8-9 7:00:00,REPORTED TO OTHER,453
CC1308581,2013-25-9 12:00:00,2013-12-9 9:00:00,REPORTED TO OTHER,326
CC1308524,2013-25-9 12:00:00,2013-12-9 12:50:00,REPORTED TO OTHER,313
CC1308614,2013-25-9 12:00:00,2013-13-9 7:00:00,REPORTED TO OTHER,453
CC1308654,2013-25-9 12:00:00,2013-15-9 8:40:00,REPORTED TO OTHER,313
CC1308571,2013-25-9 12:00:00,2013-12-9 8:45:00,REPORTED TO OTHER,449
CC1308685,2013-25-9 12:00:00,2013-1-9 8:00:00,REPORTED TO OTHER,453
CC1308670,2013-25-9 12:00:00,2013-13-9 5:00:00,REPORTED TO OTHER,453
CC1308823,2013-25-9 12:00:00,2013-19-9 11:34:00,REPORTED TO OTHER,311
FI132680351,2013-25-9 4:50:00,2013-25-9 4:50:00,ADMIN. CLOSED,329
FI132680244,2013-25-9 1:48:00,2013-25-9 1:48:00,ADMIN. CLOSED,316
CSA-13-21,2013-25-9 12:10:00,2013-25-9 UNKNOWN,ADMIN. CLOSED,363
II1301807,2013-26-9 2:29:00,2013-25-9 2:25:00,ARREST,303
II1301811,2013-26-9 7:24:00,2013-26-9 5:30:00,PENDING,442
II1301806,2013-26-9 1:36:00,2013-26-9 1:36:00,unk,388
FI132690046,2013-26-9 1:41:00,2013-26-9 1:41:00,ADMIN. CLOSED,368
FI132690012,2013-26-9 12:25:00,2013-26-9 12:25:00,ADMIN. CLOSED,367
FI132690295,2013-26-9 2:35:00,2013-26-9 2:35:00,ADMIN. CLOSED,454
FI132690440,2013-26-9 7:24:00,2013-26-9 7:24:00,ADMIN. CLOSED,350
II1301823,2013-27-9 6:51:00,2013-27-9 9:00:00,ADMIN. CLOSE,442
II1301825,2013-27-9 8:22:00,2013-27-9 8:22:00,ARREST,442
FI132700030,2013-27-9 12:52:00,2013-27-9 12:52:00,ADMIN. CLOSED,367
FI132700524,2013-27-9 9:21:00,2013-27-9 9:21:00,ADMIN. CLOSED,367
FI132700038,2013-27-9 1:21:00,2013-27-9 1:21:00,STUDENT DISCIPLINE,367
AI132700029,2013-27-9 12:47:00,2013-27-9 12:47:00,STUDENT DISCIPLINE,367
II1301830,2013-28-9 3:31:00,2013-28-9 3:31:00,ARREST,332
II1301829,2013-28-9 3:04:00,2013-28-9 3:04:00,ARREST,332
II1301828,2013-28-9 1:03:00,2013-28-9 1:03:00,ARREST,392
FI132710550,2013-28-9 10:57:00,2013-28-9 10:57:00,ADMIN. CLOSED,329
FI132710100,2013-28-9 4:03:00,2013-28-9 4:03:00,STUDENT DISCIPLINE,367
FI132710087,2013-28-9 3:00:00,2013-28-9 3:00:00,STUDENT DISCIPLINE,367
FI132710083,2013-28-9 2:47:00,2013-28-9 2:47:00,STUDENT DISCIPLINE,313
FI132710489,2013-28-9 9:15:00,2013-28-9 9:15:00,ADMIN. CLOSED,454
FI132720069,2013-29-9 1:51:00,2013-29-9 1:51:00,ADMIN. CLOSED,367
FI132720052,2013-29-9 1:30:00,2013-29-9 1:30:00,ADMIN. CLOSED,484
2192-2013,2013-30-9 12:00:00,2013-30-9 12:00:00,STUDENT DISCIPLINE,469
II1301854,2013-1-10 8:03:00,2013-30-9 4:00:00,UNFOUNDED,324
II1301860,2013-1-10 8:16:00,2013-1-10 8:16:00,CLEARED EXCEPT.,442
II1301856,2013-1-10 1:25:00,2013-23-9 8:00:00,PENDING,442
FI132740418,2013-1-10 7:42:00,2013-1-10 7:42:00,ADMIN. CLOSED,329
1828-2013,2013-1-10 9:00:00,2013-1-10 9:00:00,STUDENT DISCIPLINE,428
1839-2013,2013-1-10 7:10:00,2013-1-10 7:10:00,STUDENT DISCIPLINE,367
II1301865,2013-2-10 9:29:00,2013-2-10 9:29:00,ARREST,332
II1301871,2013-2-10 8:46:00,2013-2-10 8:46:00,ARREST,332
II1301870,2013-2-10 6:10:00,2013-2-10 10:15:00,PENDING,324
FI132750013,2013-2-10 12:34:00,2013-2-10 12:34:00,ADMIN. CLOSED,454
FI132750044,2013-2-10 2:05:00,2013-2-10 2:05:00,STUDENT DISCIPLINE,367
AI132750027,2013-2-10 1:23:00,2013-2-10 1:23:00,STUDENT DISCIPLINE,367
II1301874,2013-3-10 12:27:00,2013-3-10 12:27:00,ARREST,331
II1301880,2013-3-10 6:26:00,2013-3-10 2:00:00,ADMIN. CLOSE,442
II1301883,2013-3-10 10:36:00,2013-3-10 10:36:00,ARREST,362
II1301876,2013-3-10 11:23:00,2013-2-10 8:30:00,ADMIN. CLOSE,339
FI132760061,2013-3-10 2:47:00,2013-3-10 2:47:00,STUDENT DISCIPLINE,313
FI132760393,2013-3-10 6:22:00,2013-3-10 6:22:00,STUDENT DISCIPLINE,367
1870-2013,2013-3-10 2:47:00,2013-3-10 2:47:00,STUDENT DISCIPLINE,313
II1302067,2013-4-10 2:01:00,2013-24-9 11:45:00,ADMIN. CLOSE,403
CC1308961,2013-4-10 12:00:00,2013-23-9 10:30:00,REPORTED TO OTHER,396
CC1308352,2013-4-10 12:00:00,2013-8-9 1:45:00,REPORTED TO OTHER,453
CC1308817,2013-4-10 12:00:00,2013-19-9 8:10:00,REPORTED TO OTHER,367
CC1308819,2013-4-10 12:00:00,2013-19-9 9:12:00,REPORTED TO OTHER,367
CC1308889,2013-4-10 12:00:00,2013-21-9 11:20:00,REPORTED TO OTHER,367
CC1308989,2013-4-10 12:00:00,2013-23-9 7:00:00,REPORTED TO OTHER,326
FI132770053,2013-4-10 2:45:00,2013-4-10 2:45:00,ADMIN. CLOSED,484
FI132770024,2013-4-10 1:20:00,2013-4-10 1:20:00,STUDENT DISCIPLINE,367
II1301900,2013-5-10 11:28:00,2013-5-10 11:28:00,ADMIN. CLOSE,400
II1301897,2013-5-10 8:45:00,2013-5-10 8:45:00,ARREST,371
